step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
2560,20,7,1.0,0.505859375,0.8389501082540051,0.8171528166654515,813.1510105594111,thompson_0.1
2561,138,7,1.0,0.5060523233112065,0.3839589372508448,0.8205594463931817,813.5876110685534,thompson_0.1
2562,135,7,0.0,0.5058548009367682,0.4140393751079089,0.788518580555007,813.9620902740005,thompson_0.1
2563,44,7,1.0,0.5060476004682013,0.4315444576387149,0.7022132214621809,814.2327590378239,thompson_0.1
2564,23,7,0.0,0.5058502340093604,0.11058984932427965,0.9418794543322416,815.064048642832,thompson_0.1
2565,174,7,0.0,0.5056530214424951,0.30409738352122284,0.9163999889689945,815.6763512482797,thompson_0.1
2566,182,7,1.0,0.5058456742010912,0.838681603638553,0.8731575085591858,815.7108271532004,thompson_0.1
2567,172,7,0.0,0.5056486170627191,0.8563966384512592,0.9022726332181794,815.7567031479673,thompson_0.1
2568,106,7,1.0,0.5058411214953271,0.5490450520617163,0.7055828051905004,815.9132409010961,thompson_0.1
2569,160,7,1.0,0.506033476060724,0.7046469037038812,0.9393849824241576,816.1479789798163,thompson_0.1
2570,115,7,1.0,0.5062256809338521,0.48053216123705345,0.7734412030006742,816.44088802158,thompson_0.1
2571,78,7,1.0,0.5064177362893816,0.8250824144187918,0.9499181854789883,816.5657237926403,thompson_0.1
2572,57,7,0.0,0.5062208398133748,0.5049678839809504,0.9265311903638895,816.9872870990232,thompson_0.1
2573,6,7,0.0,0.5060240963855421,0.26316571905453834,0.8057213017000017,817.5298426816687,thompson_0.1
2574,128,7,1.0,0.5062160062160063,0.3202363373334657,0.9294159389354383,818.1390222832707,thompson_0.1
2575,65,7,1.0,0.5064077669902912,0.8299352579486567,0.8295991607496432,818.1386861860717,thompson_0.1
2576,172,7,1.0,0.5065993788819876,0.8487665086194808,0.902584574752335,818.1925042522046,thompson_0.1
2577,117,7,1.0,0.5067908420644159,0.6436913797061848,0.8021616917790797,818.3509745642775,thompson_0.1
2578,174,7,0.0,0.5065942591155935,0.3136291773400965,0.9132576987914396,818.9506030857289,thompson_0.1
2579,150,7,0.0,0.5063978286157426,0.39143841781074074,0.7149772846183323,819.2741419525364,thompson_0.1
2580,116,7,0.0,0.506201550387597,0.5978933728647093,0.8562876249222708,819.532536204594,thompson_0.1
2581,89,7,1.0,0.5063928709802402,0.12893164377909658,0.836428585250438,820.2400331460653,thompson_0.1
2582,7,7,0.0,0.5061967467079783,0.1516423889461775,0.8748444374165762,820.9632351945357,thompson_0.1
2583,190,7,0.0,0.5060007742934572,0.5715706265526628,0.8892275027400856,821.2808920707232,thompson_0.1
2584,84,7,1.0,0.5061919504643962,0.8874249141581633,0.9073245096236164,821.3007916661886,thompson_0.1
2585,27,7,0.0,0.5059961315280465,0.23210667163793117,0.7845842412579465,821.8532692358086,thompson_0.1
2586,196,7,0.0,0.505800464037123,0.5959237402904374,0.8627106853152198,822.1200561808334,thompson_0.1
2587,155,7,1.0,0.5059914959412447,0.6858710059828915,0.9313553168412231,822.3655404916918,thompson_0.1
2588,184,7,0.0,0.5057959814528593,0.9709970287553613,0.9770497615662113,822.3715932245027,thompson_0.1
2589,64,7,0.0,0.5056006179992275,0.8184907333812088,0.8376274900625207,822.390729981184,thompson_0.1
2590,187,7,0.0,0.5054054054054054,0.6386240459102526,0.8081972377510255,822.5603031730247,thompson_0.1
2591,66,7,0.0,0.5052103434967194,0.31507048991399933,0.8968594595723502,823.142092142683,thompson_0.1
2592,91,7,1.0,0.5054012345679012,0.735508463654526,0.730589457074784,823.1371731361033,thompson_0.1
2593,54,7,1.0,0.5055919784033938,0.7922968805090922,0.8652554155963371,823.2101316711905,thompson_0.1
2594,141,7,1.0,0.5057825751734772,0.6327402047834292,0.8383635563500699,823.4157550227571,thompson_0.1
2595,92,7,0.0,0.505587668593449,0.21453396988144288,0.9684388068593972,824.1696598597351,thompson_0.1
2596,184,7,1.0,0.5057781201848999,0.9748817432617015,0.9730266068192415,824.1678047232926,thompson_0.1
2597,5,7,0.0,0.5055833654216404,0.4407611177204465,0.632685612686027,824.3597292182583,thompson_0.1
2598,73,7,0.0,0.5053887605850654,0.21325059236254718,0.8705537769114964,825.0170324028072,thompson_0.1
2599,132,7,1.0,0.5055790688726434,0.4558612456381256,0.75009214245318,825.3112632996223,thompson_0.1
2600,4,7,1.0,0.5057692307692307,0.7029525237762198,0.7766510013713813,825.3849617772174,thompson_0.1
2601,11,7,1.0,0.5059592464436755,0.30375620978416207,0.7947020858835021,825.8759076533167,thompson_0.1
2602,167,7,1.0,0.5061491160645657,0.3618069670237482,0.8834983586557871,826.3975990449488,thompson_0.1
2603,178,7,1.0,0.5063388398002305,0.6240012500996261,0.8264244415637348,826.600022236413,thompson_0.1
2604,12,7,0.0,0.5061443932411674,0.554744067567974,0.8370042591457959,826.8822824279908,thompson_0.1
2605,128,7,1.0,0.5063339731285988,0.3015709942024629,0.9276382037361096,827.5083496375245,thompson_0.1
2606,168,7,1.0,0.5065234075211051,0.43504460360727126,0.778840482532791,827.85214551645,thompson_0.1
2607,133,7,1.0,0.5067126965861143,0.5390147276039983,0.8501413262390808,828.1632721150851,thompson_0.1
2608,16,7,1.0,0.5069018404907976,0.5477940727941917,0.8429030017513942,828.4583810440423,thompson_0.1
2609,90,7,0.0,0.5067075507857417,0.14133669233412843,0.895130737063912,829.2121750887721,thompson_0.1
2610,125,7,0.0,0.5065134099616858,0.4727027991540586,0.6867888892935055,829.4262611789115,thompson_0.1
2611,51,7,0.0,0.506319417847568,0.3810506912625359,0.8669620763674544,829.9121725640165,thompson_0.1
2612,148,7,1.0,0.5065084226646248,0.8148569041969651,0.824043659508611,829.9213593193282,thompson_0.1
2613,135,7,1.0,0.5066972828166858,0.39681828300827965,0.8106811329346666,830.3352221692546,thompson_0.1
2614,192,7,1.0,0.5068859984697781,0.5292114984082168,0.8851573055491677,830.6911679763956,thompson_0.1
2615,123,7,1.0,0.5070745697896749,0.546594687981623,0.7847854191984625,830.9293587076124,thompson_0.1
2616,198,7,0.0,0.5068807339449541,0.3076861781622334,0.9243705268968664,831.5460430563471,thompson_0.1
2617,199,7,1.0,0.5070691631639281,0.42522022510978735,0.7520185893912688,831.8728414206286,thompson_0.1
2618,58,7,1.0,0.5072574484339191,0.7401569606260876,0.8793422081492643,832.0120266681517,thompson_0.1
2619,62,7,0.0,0.5070637647957236,0.3621282802522357,0.9054012908455178,832.5552996787451,thompson_0.1
2620,2,7,1.0,0.5072519083969466,0.6099896808782211,0.7158738577418039,832.6611838556087,thompson_0.1
2621,145,7,0.0,0.507058374666158,0.5971882780948797,0.7936627545819583,832.8576583320958,thompson_0.1
2622,115,7,1.0,0.5072463768115942,0.4916675895379166,0.7971267188282064,833.163117461386,thompson_0.1
2623,89,7,0.0,0.5070529927563858,0.1200814339430408,0.8162064993570909,833.8592425268001,thompson_0.1
2624,181,7,1.0,0.5072408536585366,0.5006668024529891,0.6545477783933966,834.0131235027405,thompson_0.1
2625,99,7,0.0,0.5070476190476191,0.4750005688955991,0.8115486098064787,834.3496715436514,thompson_0.1
2626,102,7,0.0,0.5068545316070069,0.11319522707548747,0.8515019372675473,835.0879782538435,thompson_0.1
2627,49,7,1.0,0.5070422535211268,0.47470924552940524,0.6555552495230628,835.2688242578372,thompson_0.1
2628,72,7,0.0,0.5068493150684932,0.11888965366695041,0.9006172659420831,836.0505518701124,thompson_0.1
2629,64,7,0.0,0.5066565233929251,0.835431790056487,0.8137304384788221,836.0288505185347,thompson_0.1
2630,49,7,0.0,0.5064638783269962,0.46911848912733584,0.6991302033641488,836.2588622327715,thompson_0.1
2631,102,7,0.0,0.5062713797035348,0.1378328643796809,0.845609343504101,836.9666387118959,thompson_0.1
2632,165,7,0.0,0.506079027355623,0.295182374640913,0.855096794765772,837.5265531320208,thompson_0.1
2633,186,7,1.0,0.5062666160273452,0.31370834443770484,0.8158960822567346,838.0287408698398,thompson_0.1
2634,180,7,0.0,0.5060744115413819,0.4761484467670808,0.8881402209668403,838.4407326440396,thompson_0.1
2635,115,7,1.0,0.5062618595825427,0.4725908043397646,0.7893065671322195,838.757448406832,thompson_0.1
2636,72,7,0.0,0.5060698027314112,0.11708204318359348,0.8978787938982533,839.5382451575467,thompson_0.1
2637,73,7,0.0,0.5058778915434206,0.2045459069779461,0.8754743070816275,840.2091735576504,thompson_0.1
2638,186,7,1.0,0.5060652009097801,0.3488665090015635,0.8177604472810848,840.6780674959299,thompson_0.1
2639,110,7,0.0,0.5058734369079196,0.16858238094571934,0.8361482201545694,841.3456333351387,thompson_0.1
2640,10,7,0.0,0.5056818181818182,0.30991758463455404,0.7424624452391586,841.7781781957433,thompson_0.1
2641,98,7,0.0,0.5054903445664521,0.21950077219715117,0.7378347561646083,842.2965121797107,thompson_0.1
2642,118,7,0.0,0.5052990158970477,0.8737663451236314,0.9741042275943297,842.3968500621814,thompson_0.1
2643,147,7,0.0,0.5051078320090806,0.27963243871129156,0.8045023018002646,842.9217199252704,thompson_0.1
2644,159,7,0.0,0.5049167927382754,0.23509536330147088,0.8333449750751946,843.5199695370441,thompson_0.1
2645,150,7,1.0,0.5051039697542533,0.38090453880496833,0.6750175865621673,843.8140825848012,thompson_0.1
2646,166,7,0.0,0.5049130763416477,0.6393083789954481,0.8239046543811973,843.9986788601869,thompson_0.1
2647,74,7,0.0,0.5047223271628258,0.3146906777067313,0.9350494258607366,844.6190376083409,thompson_0.1
2648,141,7,0.0,0.5045317220543807,0.6019795683749355,0.8599403307706296,844.8769983707366,thompson_0.1
2649,111,7,0.0,0.5043412608531521,0.6739829773267554,0.9193583473670214,845.1223737407769,thompson_0.1
2650,12,7,0.0,0.5041509433962265,0.5595205249795726,0.8224985982094882,845.3853518140068,thompson_0.1
2651,154,7,1.0,0.5043379856657865,0.589586484765827,0.7744821441331587,845.5702474733741,thompson_0.1
2652,85,7,0.0,0.5041478129713424,0.6321611161487387,0.7812928538605367,845.7193792110859,thompson_0.1
2653,14,7,0.0,0.503957783641161,0.6710994471534467,0.6714357574049975,845.7197155213374,thompson_0.1
2654,153,7,0.0,0.5037678975131876,0.37235346166995853,0.7468825066000941,846.0942445662675,thompson_0.1
2655,34,7,1.0,0.503954802259887,0.3249950215593839,0.763027123544787,846.532276668253,thompson_0.1
2656,85,7,1.0,0.5041415662650602,0.6722314529946452,0.7774162017136492,846.637461416972,thompson_0.1
2657,197,7,1.0,0.5043281896876176,0.4150079101230694,0.8698650996509104,847.0923186064998,thompson_0.1
2658,127,7,1.0,0.5045146726862303,0.637788657901852,0.6463700111948484,847.1008999597929,thompson_0.1
2659,155,7,0.0,0.5043249341857842,0.6612319751082866,0.9256419822122445,847.3653099668968,thompson_0.1
2660,84,7,1.0,0.5045112781954887,0.8848499472451142,0.8870782287702651,847.367538248422,thompson_0.1
2661,91,7,0.0,0.5043216835776024,0.7465249727446994,0.7220555529359934,847.3430688286132,thompson_0.1
2662,117,7,1.0,0.5045078888054094,0.6166359239741955,0.7713470822523897,847.4977799868915,thompson_0.1
2663,15,7,0.0,0.5043184378520466,0.45093123543883534,0.8247655362839797,847.8716142877366,thompson_0.1
2664,61,7,1.0,0.5045045045045045,0.5094796406659079,0.7228172352745125,848.0849518823452,thompson_0.1
2665,28,7,0.0,0.5043151969981239,0.4593985720761217,0.8411441476065576,848.4666974578756,thompson_0.1
2666,195,7,1.0,0.5045011252813203,0.36898187271703553,0.8885556866255271,848.9862712717841,thompson_0.1
2667,169,7,1.0,0.5046869141357331,0.45182992687023155,0.6343708003173774,849.1688121452312,thompson_0.1
2668,102,7,1.0,0.5048725637181409,0.13560685153115007,0.854506847526561,849.8877121412266,thompson_0.1
2669,111,7,1.0,0.5050580741850881,0.647117615964648,0.9176541086133266,850.1582486338754,thompson_0.1
2670,79,7,1.0,0.5052434456928839,0.7534113487136782,0.7796172204561408,850.1844545056179,thompson_0.1
2671,7,7,1.0,0.5054286783976039,0.16810534859532283,0.8669608089100487,850.8833099659325,thompson_0.1
2672,185,7,0.0,0.5052395209580839,0.4616358842453542,0.8198557835837786,851.241529865271,thompson_0.1
2673,181,7,0.0,0.5050505050505051,0.5518761426729829,0.6840044196039019,851.3736581422019,thompson_0.1
2674,81,7,1.0,0.5052356020942408,0.9020522200137571,0.8891685956121488,851.3607745178002,thompson_0.1
2675,4,7,0.0,0.5050467289719626,0.715357819384001,0.7281455261123313,851.3735622245285,thompson_0.1
2676,55,7,0.0,0.5048579970104634,0.4951764969092917,0.6801735773042025,851.5585593049235,thompson_0.1
2677,198,7,0.0,0.5046694060515502,0.2761137122551065,0.9190122799049467,852.2014578725733,thompson_0.1
2678,161,7,0.0,0.5044809559372666,0.6519299416736039,0.8965173967211127,852.4460453276208,thompson_0.1
2679,40,7,1.0,0.5046659201194476,0.799586485042604,0.9112927664076883,852.5577516089859,thompson_0.1
2680,116,7,1.0,0.5048507462686567,0.6316265101747407,0.841250357126526,852.7673754559377,thompson_0.1
2681,123,7,1.0,0.505035434539351,0.5375325987182735,0.8039751508594437,853.0338180080788,thompson_0.1
2682,127,7,1.0,0.5052199850857569,0.6132510733538424,0.6341515533341197,853.054718488059,thompson_0.1
2683,22,7,1.0,0.505404398061871,0.8088685785881934,0.8291425530088239,853.0749924624797,thompson_0.1
2684,177,7,1.0,0.5055886736214605,0.6483962492104152,0.8437404520961501,853.2703366653654,thompson_0.1
2685,119,7,1.0,0.5057728119180633,0.4106748583189544,0.893843122993171,853.7535049300396,thompson_0.1
2686,193,7,0.0,0.505584512285927,0.4862945989529179,0.8817836662925799,854.1489939973793,thompson_0.1
2687,85,7,0.0,0.5053963528098251,0.6412318438965826,0.7510049721978316,854.2587671256806,thompson_0.1
2688,29,7,0.0,0.5052083333333334,0.09798063590630779,0.9125004159425489,855.0732869057168,thompson_0.1
2689,102,7,0.0,0.5050204537002603,0.12474704038158782,0.8456766893066284,855.7942165546418,thompson_0.1
2690,132,7,0.0,0.5048327137546469,0.5128986680807399,0.7673217381195246,856.0486396246806,thompson_0.1
2691,193,7,0.0,0.5046451133407656,0.4380406594332575,0.8455367967542962,856.4561357620016,thompson_0.1
2692,197,7,0.0,0.5044576523031203,0.3897009954012261,0.8791805151752097,856.9456152817756,thompson_0.1
2693,43,7,1.0,0.5046416635722243,0.47176189965685444,0.91075034272259,857.3846037248413,thompson_0.1
2694,0,7,0.0,0.5044543429844098,0.41766168226341616,0.8246797126128685,857.7916217551908,thompson_0.1
2695,146,7,0.0,0.5042671614100186,0.3183742110350866,0.8385821644340937,858.3118297085898,thompson_0.1
2696,1,7,0.0,0.504080118694362,0.4543162265146135,0.7555405176136337,858.6130539996889,thompson_0.1
2697,125,7,0.0,0.5038932146829811,0.49902868471693396,0.6782808102273551,858.7923061251993,thompson_0.1
2698,100,7,1.0,0.5040770941438102,0.5832832939092476,0.8762853999108434,859.0853082312009,thompson_0.1
2699,53,7,0.0,0.50389032975176,0.381672050389868,0.9006315777228807,859.6042677585339,thompson_0.1
2700,136,7,0.0,0.5037037037037037,0.7632733657407363,0.7569324818705457,859.5979268746637,thompson_0.1
2701,97,7,0.0,0.503517215845983,0.5280218706944357,0.7895224678851525,859.8594274718544,thompson_0.1
2702,5,7,1.0,0.503700962250185,0.4454574838754805,0.6120507649246978,860.0260207529036,thompson_0.1
2703,153,7,0.0,0.5035146133925268,0.3740438562095574,0.7589057676305716,860.4108826643246,thompson_0.1
2704,105,7,1.0,0.503698224852071,0.6901213267415593,0.9377778696490253,860.6585392072321,thompson_0.1
2705,161,7,0.0,0.5035120147874307,0.6694013194950696,0.8944761517478889,860.883614039485,thompson_0.1
2706,101,7,0.0,0.5033259423503326,0.6102859274737515,0.6671796575200906,860.9405077695313,thompson_0.1
2707,30,7,1.0,0.5035094200221648,0.9049146189213993,0.8899099205790324,860.9255030711889,thompson_0.1
2708,20,7,1.0,0.5036927621861153,0.8508513642744633,0.8344006759399715,860.9090523828544,thompson_0.1
2709,141,7,0.0,0.5035068290882244,0.5950865218061497,0.8740669143909392,861.1880327754392,thompson_0.1
2710,19,7,0.0,0.5033210332103321,0.3696344239051329,0.8935189367494516,861.7119172882835,thompson_0.1
2711,58,7,0.0,0.5031353744005902,0.7075004379090433,0.89874402171163,861.9031608720861,thompson_0.1
2712,114,7,1.0,0.5033185840707964,0.603800616658502,0.8881599614625807,862.1875202168902,thompson_0.1
2713,33,7,0.0,0.5031330630298563,0.4883597832739617,0.6050352948677148,862.3041957284839,thompson_0.1
2714,22,7,1.0,0.5033161385408991,0.8048923064537272,0.8048221753985568,862.3041255974288,thompson_0.1
2715,155,7,1.0,0.503499079189687,0.6719650052722691,0.9264181559665329,862.5585787481231,thompson_0.1
2716,10,7,0.0,0.5033136966126657,0.3566256637485187,0.7709128544416194,862.9728659388162,thompson_0.1
2717,88,7,1.0,0.5034965034965035,0.5791590333927725,0.7893537137925494,863.183060619216,thompson_0.1
2718,10,7,1.0,0.5036791758646063,0.34668192357058814,0.7615047940215399,863.597883489667,thompson_0.1
2719,37,7,1.0,0.5038617138653917,0.780693920998554,0.8084310660542625,863.6256206347226,thompson_0.1
2720,124,7,0.0,0.5036764705882353,0.5864930342356129,0.7524504079948824,863.7915780084819,thompson_0.1
2721,161,7,1.0,0.503858875413451,0.6658061683850757,0.8950029423947383,864.0207747824916,thompson_0.1
2722,67,7,0.0,0.5036737692872888,0.10882822883432837,0.9234953441314759,864.8354418977888,thompson_0.1
2723,128,7,0.0,0.5034887991186192,0.31230075294456294,0.9248263930681174,865.4479675379123,thompson_0.1
2724,0,7,0.0,0.5033039647577092,0.4219662142391884,0.7765440455909737,865.8025453692641,thompson_0.1
2725,16,7,1.0,0.50348623853211,0.5819094877430293,0.8289029429846414,866.0495388245057,thompson_0.1
2726,141,7,1.0,0.5036683785766691,0.6748290306469487,0.8390122811649261,866.2137220750237,thompson_0.1
2727,130,7,0.0,0.5034836817015035,0.42199091380882076,0.767095975158173,866.5588271363731,thompson_0.1
2728,27,7,0.0,0.5032991202346041,0.22733080254542648,0.7668452552658038,867.0983415890935,thompson_0.1
2729,136,7,1.0,0.5034811286185416,0.7589291328579553,0.7460123696709693,867.0854248259064,thompson_0.1
2730,50,7,1.0,0.5036630036630036,0.6939273181815524,0.674467495391978,867.0659650031168,thompson_0.1
2731,173,7,1.0,0.5038447455144636,0.770172077664794,0.8855334257165938,867.1813263511687,thompson_0.1
2732,35,7,1.0,0.5040263543191801,0.6497555762337811,0.7103313767120913,867.241902151647,thompson_0.1
2733,134,7,1.0,0.5042078302231979,0.7801036431859228,0.948295811871247,867.4100943203323,thompson_0.1
2734,170,7,0.0,0.5040234089246525,0.3657147577157653,0.9132645326663148,867.9576440952828,thompson_0.1
2735,141,7,0.0,0.5038391224862888,0.6491451667817606,0.8612147125841596,868.1697136410852,thompson_0.1
2736,54,7,1.0,0.5040204678362573,0.7788742177612353,0.8602708459286387,868.2511102692526,thompson_0.1
2737,118,7,0.0,0.5038363171355499,0.8422527136313805,0.9740598852803034,868.3829174409016,thompson_0.1
2738,41,7,0.0,0.5036523009495982,0.45708263568585944,0.7449824163176006,868.6708172215333,thompson_0.1
2739,137,7,0.0,0.5034684191310698,0.7159838239481237,0.7990449937422933,868.7538783913275,thompson_0.1
2740,43,7,1.0,0.5036496350364964,0.44691586819669504,0.9149816857888683,869.2219442089197,thompson_0.1
